67,19-25 anos,Homem,Noturno,3° Ciclo,Não,Às vezes,Nunca,Nunca,Frequentemente,Raramente,Muito pouco,Muito pouco,Raramente,Sempre,Sempre,Nunca,Nunca,Às vezes,Muito pouco,Nunca,Um pouco,Muito pouco,Raramente,Sempre,Sempre,Raramente,Frequentemente,Às vezes,Na maior parte,Na maior parte,Na maior parte,Às vezes,Frequentemente,Nunca,Raramente,Nunca,Raramente,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Um pouco,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Na maior parte,Muito pouco,Muito pouco,Um pouco,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Às vezes,Sempre,Frequentemente,Sempre,Sempre,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Raramente,Na maior parte,Nunca,Frequentemente,Às vezes,Na maior parte,Muito pouco,Muito pouco,Muito pouco,Muito pouco,Muito pouco,Na maior parte,Na maior parte,Muito satisfeito,Muito satisfeito,Muito satisfeito,Satisfeito,Nem/Nem,Frequentemente,Um pouco,Um pouco,Um pouco,Um pouco,Em grande parte,Na maior parte,Um pouco,Um pouco,Em grande parte,Um pouco,Um pouco,Um pouco,Um pouco,Um pouco,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Raramente,Muito boa,8,Uma pequena parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Sempre,Uma pequena parte do tempo,Parte do tempo,Sempre,Sempre,Uma pequena parte do tempo,Sempre,Em nenhum momento,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Uma pequena parte do tempo,Sempre,Encaixa perfeitamente,Encaixa muito bem,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente
68,19-25 anos,Homem,Noturno,5° Ciclo,Não,Raramente,Raramente,Raramente,Frequentemente,Às vezes,Em uma pequena parte,Um pouco,Às vezes,Frequentemente,Às vezes,Raramente,Às vezes,Nunca,Em uma pequena parte,Nunca,Muito pouco,Muito pouco,Nunca,Às vezes,Às vezes,Nunca,Às vezes,Raramente,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Às vezes,Frequentemente,Às vezes,Sempre,Às vezes,Em grande parte,Em grande parte,Um pouco,Em grande parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em uma pequena parte,Muito pouco,Muito pouco,Em grande parte,Um pouco,Em grande parte,Um pouco,Às vezes,Às vezes,Às vezes,Frequentemente,Frequentemente,Às vezes,Sempre,Frequentemente,Às vezes,Um pouco,Em grande parte,Em grande parte,Nunca,Em grande parte,Às vezes,Às vezes,Às vezes,Na maior parte,Um pouco,Em uma pequena parte,Em uma pequena parte,Em grande parte,Um pouco,Em grande parte,Um pouco,Satisfeito,Muito satisfeito,Satisfeito,Satisfeito,Satisfeito,Frequentemente,Um pouco,Em uma pequena parte,Um pouco,Um pouco,Um pouco,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Muito pouco,Um pouco,Um pouco,Um pouco,Um pouco,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Muito boa,9,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Parte do tempo,Em nenhum momento,Em nenhum momento,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem
69,19-25 anos,Mulher,Noturno,5° Ciclo,Não,Às vezes,Raramente,Às vezes,Raramente,Nunca,Um pouco,Em uma pequena parte,Raramente,Sempre,Frequentemente,Frequentemente,Sempre,Raramente,Na maior parte,Frequentemente,Muito pouco,Muito pouco,Nunca,Às vezes,Às vezes,Às vezes,Às vezes,Às vezes,Um pouco,Em uma pequena parte,Um pouco,Frequentemente,Raramente,Raramente,Raramente,Às vezes,Frequentemente,Um pouco,Em grande parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Um pouco,Um pouco,Um pouco,Em uma pequena parte,Um pouco,Um pouco,Às vezes,Frequentemente,Às vezes,Frequentemente,Frequentemente,Frequentemente,Sempre,Sempre,Às vezes,Na maior parte,Na maior parte,Na maior parte,Raramente,Na maior parte,Às vezes,Às vezes,Às vezes,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Nem/Nem,Satisfeito,Satisfeito,Nem/Nem,Muito insatisfeito,Às vezes,Na maior parte,Na maior parte,Em grande parte,Na maior parte,Na maior parte,Na maior parte,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Um pouco,Em grande parte,Um pouco,Um pouco,Não,," Sim, algumas vezes","Sim, algumas vezes",Colegas;Professores;,Não,,Não,,Não,,Não,,Não,,Raramente,Regular ,0,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Sempre,Grande parte do tempo,Sempre,Sempre,Sempre,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Sempre,Sempre,Sempre,Sempre,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa muito bem,Encaixa um pouquinho
70,19-25 anos,Homem,Noturno,5° Ciclo,Não,Frequentemente,Às vezes,Às vezes,Frequentemente,Às vezes,Um pouco,Um pouco,Sempre,Sempre,Frequentemente,Às vezes,Sempre,Frequentemente,Na maior parte,Às vezes,Muito pouco,Muito pouco,Raramente,Frequentemente,Frequentemente,Nunca,Sempre,Frequentemente,Em grande parte,Na maior parte,Na maior parte,Frequentemente,Às vezes,Raramente,Frequentemente,Sempre,Raramente,Em grande parte,Na maior parte,Um pouco,Em grande parte,Em uma pequena parte,Muito pouco,Um pouco,Um pouco,Em grande parte,Em grande parte,Em uma pequena parte,Em uma pequena parte,Na maior parte,Um pouco,Muito pouco,Em uma pequena parte,Muito pouco,Nunca,Raramente,Raramente,Frequentemente,Sempre,Sempre,Às vezes,Sempre,Às vezes,Na maior parte,Na maior parte,Na maior parte,Raramente,Na maior parte,Raramente,Às vezes,Às vezes,Na maior parte,Em grande parte,Em grande parte,Um pouco,Na maior parte,Em uma pequena parte,Em uma pequena parte,Em uma pequena parte,Insatisfeito,Satisfeito,Satisfeito,Insatisfeito,Muito insatisfeito,Frequentemente,Em grande parte,Em uma pequena parte,Em grande parte,Em grande parte,Em uma pequena parte,Na maior parte,Um pouco,Em grande parte,Na maior parte,Muito pouco,Em grande parte,Em grande parte,Um pouco,Em grande parte,Em uma pequena parte,"Sim, diariamente",Colegas;,"Sim, semanalmente","Sim, diariamente",Colegas;,Não,,Não,,Não,,"Sim, algumas vezes",Colegas;,Não,,Raramente,Regular ,8,Grande parte do tempo,Sempre,Em nenhum momento,Em nenhum momento,Sempre,Grande parte do tempo,Sempre,Grande parte do tempo,Parte do tempo,Em nenhum momento,Grande parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Sempre,Uma pequena parte do tempo,Sempre,Grande parte do tempo,Uma pequena parte do tempo,Sempre,Uma pequena parte do tempo,Sempre,Grande parte do tempo,Uma pequena parte do tempo,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente,Encaixa perfeitamente
71,19-25 anos,Homem,Noturno,5° Ciclo,Não,Raramente,Às vezes,Às vezes,Às vezes,Às vezes,Muito pouco,Em uma pequena parte,Às vezes,Frequentemente,Às vezes,Às vezes,Às vezes,Frequentemente,Um pouco,Raramente,Um pouco,Em uma pequena parte,Às vezes,Às vezes,Às vezes,Raramente,Às vezes,Frequentemente,Em grande parte,Em grande parte,Em grande parte,Às vezes,Às vezes,Às vezes,Às vezes,Frequentemente,Raramente,Um pouco,Em grande parte,Em uma pequena parte,Um pouco,Em grande parte,Em uma pequena parte,Um pouco,Em uma pequena parte,Em grande parte,Em grande parte,Um pouco,Um pouco,Em grande parte,Muito pouco,Em uma pequena parte,Um pouco,Em uma pequena parte,Nunca,Raramente,Raramente,Frequentemente,Às vezes,Frequentemente,Às vezes,Raramente,Nunca,Um pouco,Em grande parte,Em grande parte,Nunca,Um pouco,Às vezes,Às vezes,Raramente,Um pouco,Um pouco,Em uma pequena parte,Um pouco,Em grande parte,Um pouco,Em uma pequena parte,Um pouco,Nem/Nem,Nem/Nem,Nem/Nem,Satisfeito,Nem/Nem,Frequentemente,Um pouco,Em uma pequena parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Muito pouco,Um pouco,Em uma pequena parte,Em grande parte,Um pouco,Um pouco,Em grande parte,Em uma pequena parte,Um pouco,"Sim, algumas vezes",Colegas;,Não,"Sim, algumas vezes",Colegas;,Não,,Não,,Não,,Não,,"Sim, algumas vezes",Colegas;,Às vezes,Boa ,7,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Grande parte do tempo,Sempre,Grande parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Parte do tempo,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem,Encaixa muito bem,Encaixa um pouquinho
72,19-25 anos,Mulher,Noturno,5° Ciclo,Não,Sempre,Frequentemente,Sempre,Nunca,Sempre,Em grande parte,Na maior parte,Frequentemente,Sempre,Frequentemente,Frequentemente,Sempre,Às vezes,Na maior parte,Sempre,Um pouco,Em grande parte,Às vezes,Raramente,Frequentemente,Nunca,Às vezes,Às vezes,Em uma pequena parte,Um pouco,Um pouco,Frequentemente,Raramente,Nunca,Às vezes,Raramente,Sempre,Em uma pequena parte,Muito pouco,Muito pouco,Muito pouco,Um pouco,Na maior parte,Em grande parte,Muito pouco,Um pouco,Em uma pequena parte,Um pouco,Um pouco,Na maior parte,Em uma pequena parte,Muito pouco,Em uma pequena parte,Um pouco,Raramente,Às vezes,Às vezes,Sempre,Frequentemente,Frequentemente,Frequentemente,Às vezes,Raramente,Muito pouco,Muito pouco,Muito pouco,Sempre,Muito pouco,Nunca,Nunca,Raramente,Na maior parte,Na maior parte,Um pouco,Um pouco,Na maior parte,Um pouco,Em uma pequena parte,Muito pouco,Muito insatisfeito,Nem/Nem,Insatisfeito,Nem/Nem,Muito insatisfeito,Sempre,Na maior parte,Em grande parte,Em grande parte,Na maior parte,Um pouco,Muito pouco,Muito pouco,Em uma pequena parte,Um pouco,Muito pouco,Um pouco,Na maior parte,Um pouco,Em uma pequena parte,Em uma pequena parte,"Sim, algumas vezes",Colegas;," Sim, algumas vezes",Não,,Não,,"Sim, algumas vezes",Colegas;,Não,,Não,,Não,,Raramente,Ruim ,4,Sempre,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Sempre,Sempre,Sempre,Sempre,Grande parte do tempo,Sempre,Grande parte do tempo,Parte do tempo,Sempre,Uma pequena parte do tempo,Grande parte do tempo,Sempre,Parte do tempo,Grande parte do tempo,Sempre,Sempre,Grande parte do tempo,Sempre,Sempre,Encaixa um pouquinho,Encaixa um pouquinho,Não encaixa,Não encaixa,Não encaixa,Encaixa muito bem
73,19-25 anos,Homem,Noturno,5° Ciclo,Não,Às vezes,Às vezes,Frequentemente,Raramente,Frequentemente,Em uma pequena parte,Em uma pequena parte,Sempre,Às vezes,Nunca,Raramente,Nunca,Nunca,Um pouco,Nunca,Muito pouco,Muito pouco,Nunca,Sempre,Sempre,Nunca,Às vezes,Às vezes,Na maior parte,Na maior parte,Na maior parte,Sempre,Sempre,Às vezes,Nunca,Raramente,Raramente,Na maior parte,Na maior parte,Em uma pequena parte,Em uma pequena parte,Um pouco,Em grande parte,Um pouco,Na maior parte,Na maior parte,Na maior parte,Muito pouco,Muito pouco,Na maior parte,Eu não tenho um supervisor,Eu não tenho um supervisor,Eu não tenho um supervisor,Eu não tenho um supervisor,Nunca,Nunca,Nunca,Sempre,Sempre,Sempre,Sempre,Sempre,Frequentemente,Na maior parte,Na maior parte,Na maior parte,Nunca,Na maior parte,Nunca,Às vezes,Às vezes,Na maior parte,Na maior parte,Muito pouco,Muito pouco,Muito pouco,Um pouco,Em grande parte,Em grande parte,Satisfeito,Muito satisfeito,Satisfeito,Satisfeito,Insatisfeito,Às vezes,Um pouco,Um pouco,Um pouco,Na maior parte,Na maior parte,Muito pouco,Na maior parte,Na maior parte,Em grande parte,Em uma pequena parte,Em uma pequena parte,Muito pouco,Em uma pequena parte,Em grande parte,Em uma pequena parte,"Sim, semanalmente",Professores;Colegas;,Não,Não,,Não,,Não,,Não,,Não,,"Sim, algumas vezes",Colegas;,Raramente,Muito boa,7,Parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Em nenhum momento,Em nenhum momento,Em nenhum momento,Em nenhum momento,Em nenhum momento,Sempre,Em nenhum momento,Parte do tempo,Em nenhum momento,Grande parte do tempo,Sempre,Grande parte do tempo,Sempre,Parte do tempo,Encaixa um pouquinho,Encaixa um pouquinho,Não encaixa,Encaixa um pouquinho,Não encaixa,Não encaixa
74,19-25 anos,Homem,Diurno,4° Ciclo,Não,Às vezes,Raramente,Raramente,Frequentemente,Raramente,Um pouco,Em uma pequena parte,Às vezes,Raramente,Às vezes,Raramente,Raramente,Raramente,Muito pouco,Raramente,Muito pouco,Em uma pequena parte,Raramente,Às vezes,Frequentemente,Raramente,Às vezes,Às vezes,Na maior parte,Na maior parte,Em grande parte,Frequentemente,Raramente,Raramente,Às vezes,Nunca,Às vezes,Na maior parte,Na maior parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Em grande parte,Um pouco,Em uma pequena parte,Em uma pequena parte,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Raramente,Frequentemente,Frequentemente,Frequentemente,Às vezes,Às vezes,Frequentemente,Frequentemente,Frequentemente,Em grande parte,Na maior parte,Na maior parte,Raramente,Na maior parte,Frequentemente,Frequentemente,Sempre,Um pouco,Um pouco,Em uma pequena parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Satisfeito,Nem/Nem,Nem/Nem,Satisfeito,Nem/Nem,Sempre,Um pouco,Um pouco,Um pouco,Em grande parte,Em uma pequena parte,Em uma pequena parte,Um pouco,Um pouco,Em grande parte,Muito pouco,Em uma pequena parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Regular ,6,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Grande parte do tempo,Parte do tempo,Sempre,Grande parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Não encaixa,Não encaixa,Encaixa um pouquinho
75,19-25 anos,Homem,Diurno,4° Ciclo,"Sim, tarde.",Frequentemente,Raramente,Raramente,Frequentemente,Às vezes,Em uma pequena parte,Em uma pequena parte,Raramente,Frequentemente,Às vezes,Raramente,Frequentemente,Nunca,Em grande parte,Sempre,Muito pouco,Muito pouco,Nunca,Sempre,Frequentemente,Nunca,Frequentemente,Frequentemente,Em grande parte,Em grande parte,Em grande parte,Raramente,Às vezes,Frequentemente,Raramente,Às vezes,Frequentemente,Em grande parte,Em grande parte,Em uma pequena parte,Um pouco,Um pouco,Um pouco,Em grande parte,Um pouco,Um pouco,Um pouco,Em grande parte,Em grande parte,Em grande parte,Eu não tenho um supervisor,Eu não tenho um supervisor,Eu não tenho um supervisor,Eu não tenho um supervisor,Eu não tenho um supervisor,Eu não tenho um supervisor,Eu não tenho um supervisor,Frequentemente,Frequentemente,Frequentemente,Sempre,Sempre,Às vezes,Em uma pequena parte,Um pouco,Um pouco,Frequentemente,Em uma pequena parte,Raramente,Raramente,Raramente,Na maior parte,Um pouco,Na maior parte,Muito pouco,Em grande parte,Um pouco,Um pouco,Um pouco,Insatisfeito,Satisfeito,Nem/Nem,Satisfeito,Nem/Nem,Frequentemente,Um pouco,Um pouco,Um pouco,Em grande parte,Em grande parte,Em uma pequena parte,Em grande parte,Um pouco,Em grande parte,Em uma pequena parte,Um pouco,Em grande parte,Um pouco,Um pouco,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Boa ,6,Uma pequena parte do tempo,Em nenhum momento,Em nenhum momento,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho
76,19-25 anos,Homem,Noturno,5° Ciclo,Não,Às vezes,Às vezes,Às vezes,Às vezes,Raramente,Muito pouco,Muito pouco,Raramente,Frequentemente,Às vezes,Às vezes,Às vezes,Raramente,Um pouco,Nunca,Muito pouco,Em uma pequena parte,Nunca,Às vezes,Às vezes,Às vezes,Às vezes,Às vezes,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Raramente,Raramente,Raramente,Às vezes,Às vezes,Em grande parte,Em grande parte,Um pouco,Um pouco,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Em uma pequena parte,Um pouco,Um pouco,Eu não tenho um supervisor,Às vezes,Às vezes,Frequentemente,Raramente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Em uma pequena parte,Em grande parte,Um pouco,Nunca,Em grande parte,Às vezes,Às vezes,Às vezes,Na maior parte,Em grande parte,Em grande parte,Em uma pequena parte,Na maior parte,Em grande parte,Em grande parte,Um pouco,Satisfeito,Muito satisfeito,Satisfeito,Satisfeito,Insatisfeito,Às vezes,Um pouco,Um pouco,Um pouco,Um pouco,Em uma pequena parte,Em uma pequena parte,Um pouco,Um pouco,Em uma pequena parte,Um pouco,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Eu não tenho um supervisor / colegas,Muito boa,6,Grande parte do tempo,Grande parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Em nenhum momento,Grande parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Encaixa muito bem,Encaixa muito bem,Encaixa um pouquinho,Não encaixa,Encaixa um pouquinho,Encaixa um pouquinho
77,19-25 anos,Mulher,Diurno,4° Ciclo,"Sim, manhã",Às vezes,Raramente,Às vezes,Às vezes,Às vezes,Em grande parte,Em grande parte,Frequentemente,Às vezes,Raramente,Às vezes,Raramente,Raramente,Um pouco,Às vezes,Muito pouco,Muito pouco,Nunca,Às vezes,Às vezes,Às vezes,Frequentemente,Frequentemente,Em grande parte,Um pouco,Em grande parte,Frequentemente,Às vezes,Raramente,Frequentemente,Raramente,Às vezes,Em grande parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Às vezes,Frequentemente,Frequentemente,Sempre,Sempre,Sempre,Sempre,Sempre,Frequentemente,Na maior parte,Em grande parte,Em grande parte,Raramente,Em grande parte,Às vezes,Às vezes,Frequentemente,Na maior parte,Um pouco,Na maior parte,Na maior parte,Na maior parte,Em grande parte,Em grande parte,Um pouco,Satisfeito,Satisfeito,Satisfeito,Satisfeito,Satisfeito,Frequentemente,Em uma pequena parte,Em uma pequena parte,Um pouco,Um pouco,Em uma pequena parte,Um pouco,Na maior parte,Em grande parte,Na maior parte,Em uma pequena parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Em grande parte,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Raramente,Muito boa,8,Grande parte do tempo,Parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Parte do tempo,Sempre,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Grande parte do tempo,Grande parte do tempo,Sempre,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa muito bem
78,19-25 anos,Homem,Noturno,4° Ciclo,Não,Às vezes,Frequentemente,Frequentemente,Às vezes,Às vezes,Em uma pequena parte,Em uma pequena parte,Às vezes,Frequentemente,Raramente,Raramente,Às vezes,Raramente,Um pouco,Nunca,Muito pouco,Muito pouco,Nunca,Frequentemente,Sempre,Nunca,Frequentemente,Sempre,Em grande parte,Em grande parte,Em grande parte,Frequentemente,Às vezes,Raramente,Às vezes,Raramente,Às vezes,Em uma pequena parte,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Um pouco,Em grande parte,Um pouco,Um pouco,Em uma pequena parte,Em uma pequena parte,Em grande parte,Na maior parte,Em grande parte,Um pouco,Em grande parte,Em grande parte,Eu não tenho um supervisor,Eu não tenho um supervisor,Eu não tenho um supervisor,Às vezes,Às vezes,Raramente,Sempre,Às vezes,Nunca,Um pouco,Em grande parte,Um pouco,Frequentemente,Em grande parte,Às vezes,Às vezes,Nunca,Na maior parte,Em uma pequena parte,Muito pouco,Em uma pequena parte,Na maior parte,Em grande parte,Em grande parte,Um pouco,Nem/Nem,Muito satisfeito,Nem/Nem,Satisfeito,Insatisfeito,Às vezes,Em uma pequena parte,Muito pouco,Em uma pequena parte,Em grande parte,Em uma pequena parte,Muito pouco,Em uma pequena parte,Em grande parte,Na maior parte,Muito pouco,Um pouco,Na maior parte,Em uma pequena parte,Na maior parte,Um pouco,Não,,Não,Não,,Não,,Não,,Não,,Não,,Não,,Nunca,Regular ,5,Grande parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Parte do tempo,Parte do tempo,Uma pequena parte do tempo,Em nenhum momento,Parte do tempo,Em nenhum momento,Em nenhum momento,Uma pequena parte do tempo,Em nenhum momento,Uma pequena parte do tempo,Uma pequena parte do tempo,Uma pequena parte do tempo,Parte do tempo,Uma pequena parte do tempo,Grande parte do tempo,Parte do tempo,Parte do tempo,Encaixa muito bem,Encaixa muito bem,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho,Encaixa um pouquinho
